title,name_shop,image,image_header,image_icon,description,date,time,limited,capacity,cost,tag,address,contact,url_shop,url,updatedAt,createdAt,revisedAt,geo3x3
舟津神社,舟津神社,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/500c00dd67c64af4ae2c5968c07b372d/top_funatsujinjya.jpg,,,,,,,,,history,,,https://www.city.sabae.fukui.jp/kanko/sightseeing/funazu.html,https://sabapura.com/event/funazujinjya,2021-07-03T12:48:28.283Z,2021-03-30T07:03:45.625Z,2021-05-26T16:58:01.895Z,E9138732344159
ぷらっと巡ってオリジナルテープをゲットしよう！,ニシザワ紙文具,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/74fb10f993d44062982564fb55cef750/207485053_187739650028374_2709011306624037709_n.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/dd8d7556696d4d66872992ae1585be3e/hed_nisizawa1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/8357f39cc9334162bb56273864466295/icon_nishizawa.jpg,<p>7月24日の第2回「さばぷら」の日限定でスタンプラリー開催。<br><br>「さばぷら」に参加しているお店で、ワークショップに参加したりお買い物をしてスタンプを３つ集めてください。<br>さらに、ニシザワ紙文具でお買い物500円以上で、さばぷらオリジナルテープのりをプレゼントします。<br><br>限定60個！<br><br>スタンプカードは各店に配置してありますので、どこからスタートでも大丈夫。<br><br>さばぷらコト巡り、お楽しみください。</p>,7月24日,10時〜19時,,,,shopping,鯖江市旭町1-6-10,0778-51-2430,http://www.2430bungu.co.jp/,https://sabapura.com/event/2430bungu,2021-07-05T09:57:43.253Z,2021-04-08T09:34:54.108Z,2021-07-05T09:57:23.740Z,E9138732293394
地蔵橋,地蔵橋,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/4a282d9ddcb5441e9a21811a13a14dd6/top_jizobashi.jpg,,,,,,,,,history,,,https://www.city.sabae.fukui.jp/kanko/sightseeing/zizoubashi.html,https://sabapura.com/event/zizoubashi,2021-07-05T12:45:41.805Z,2021-03-30T07:09:20.729Z,2021-05-26T06:12:21.734Z,E91387322969718
地域文化商社「うなぎの寝床」がやってきます,Gallery LOOK,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/881b96ad679840d28935e2c690cea259/%E3%82%AE%E3%83%A3%E3%83%A9%E3%83%AA%E3%83%BCLOOK.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/56628d2c27af4cab91329e7029f690fb/hed_look1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/86b17d509c4b46dea9478f7aa1d2d528/icon_look.jpg,<p>夏にぴったりのUMEDA ANJI作品のオリジナルＴシャツ。<br><br>そして、地域文化商社「うなぎの寝床」さんがやってきます。<br>MONPEを通して、久留米絣の着心地を見て知って体感してください。<br><br>他にも、<br>小さなパン屋nono-pan、<br>かぴばらぶのお店 カピバラブさんが出店します。<br><br>7&#x2F;17(土)～19(月) ANJI Tシャツ×うなぎの寝床MONPE・nono-pan・かぴばらぶ<br>（nono-pan、かぴばらぶは17、18日のみ）<br><br>7&#x2F;22(木)～25(日) ANJI Tシャツ×うなぎの寝床MONPE<br><br>※画像のMONPE柄はイメージです。</p>,7月17～19日、22～25日,11時～18時,,,店頭にて,shopping,鯖江市本町1丁目2-15（不定期OPEN）,090-8966-9855,,https://sabapura.com/event/gallery-look,2021-07-03T12:47:46.563Z,2021-04-01T03:12:32.628Z,2021-06-30T01:46:35.365Z,E91387322933882
カレーおむすび,立ち呑みゴールデン,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/f073868d89f14ac79ba4df6aca28de3e/top_carryomusubi.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/56424ff6b65b40c0bcd63f83a3e6ec1f/hed_golden2.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/d3a76e94128a4240ac2101bc6ed3c2e4/icon_golden.jpg,<p>7月24日はカレーの日？「さばぷら」カレー巡りでテイクアウトのおむすびを楽しんじゃおう！<br><br>ターメリックライスでキーマカレーを包み、豚バラ角煮をトッピング！<br>ボリューム十分な特製の「カレーおむすび」1個350円。<br><br>通常と激辛の2タイプをご用意。(トータル20個限定)<br>もちろん中でも食べられますよ。<br><br>通常、激辛の希望を含め事前予約承ります。<br>080-9781-5610<br><br>土曜日は12時から22時半まで営業してます。<br>是非お立ち寄り下さい。<br><br><br>※毎日、12時～14時におむすびランチしています。<br><br>※エシカル消費応援中<br>持ち帰り用におむすびは、紙にお包みします。</p>,7月24日,12時～22時30分,個数,20個,,shopping,鯖江市本町2丁目1-8,080-9781-5610,,https://sabapura.com/event/golden,2021-07-06T08:30:59.368Z,2021-05-13T07:23:24.689Z,2021-07-06T08:30:59.368Z,E91387322935661
選べるデザート 杏仁orプリンフェア,料亭 中松,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/15684f6bd1ca4123965d470fac21b9b1/top_purin.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/f2584814956648a3b6695b830bbb4358/hed_nakamatsu1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/a6245606577244ed95c7cc12feb84955/icon_nakamatsu.jpg,"<p><span style=""color:#000000"">杏仁 or プリン</span><br><span style=""color:#000000"">昼、夜問わず、お食事のデザートをお選びいただけます。</span><br><br><span style=""color:#000000"">※お食事は完全予約制</span></p>",6月14日〜20日,ランチ11時半〜14時半／ディナー17時半〜21時ラストオーダー,定員,,店頭にて,shopping,鯖江市旭町1-5-3,0778-51-0403,https://www.nakamatu.com,https://sabapura.com/event/nakamatu,2021-07-12T02:17:10.360Z,2021-04-06T05:31:19.797Z,2021-06-04T04:33:27.856Z,E91387323711269
ブルーベリーのタルト,昭和堂,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/c1b4ec3d659f41cab8c6e87b0f3c23bd/blueberrytarte.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/779fb804620b451cbd08b1469c406f61/hed_syowado1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/1d13c00c3397416fa5e977984294a888/icon_syowado.jpg,"<p><span style=""color:#000000"">クッキー生地にブルーベリークリームを絞り、その上に福井県産ブルーベリーを乗せ、ダックワーズの生地を絞り、焼き上げました。</span><br><br><span style=""color:#000000"">フレッシュな福井県産ブルーベリーのタルトです。</span><br><span style=""color:#000000"">＜期間限定＞</span><br><br><span style=""color:#000000"">※エシカル消費応援中</span><br><span style=""color:#000000"">福井県産のブルーベリーで地産地消！</span></p>",毎日（定休日：火曜）,9時〜19時,,,店頭にて,shopping,鯖江市本町1-1-21,0778-51-0458,,https://sabapura.com/event/syowado,2021-07-08T02:22:01.552Z,2021-04-08T09:31:02.568Z,2021-07-08T02:22:01.552Z,E91387322699881
レトロなお弁当箱,サイトカナモノ,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/360e5a2054e5453dab1bb96be82354cf/top_bentobako.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/166f720aa6aa4a7082b32f88fed50502/hed_saitokanamono1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/0bf47b26176a42f088cec5e7cea15555/icon_saitokanamono.jpg,<p>アルミでできた昔ながらのお弁当箱。<br>レトロ感がとてもかわいくて人気です。<br></p>,毎日（定休日：日曜）,7時30分～18時30分,定員,,店頭にて,shopping,鯖江市本町3丁目1-2,0778-51-0051,https://saito-kanamono.com/,https://sabapura.com/event/saito-kanamono,2021-07-03T12:47:43.372Z,2021-03-30T07:38:43.607Z,2021-05-29T08:51:17.077Z,E91387322939257
車の道場（上野別堂）,車の道場（上野別堂）,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/05d355d03bbf4e01a028b80cd53ce7b2/top_kumanodojo.jpg,,,,,,,,,history,,,https://www.city.sabae.fukui.jp/kanko/sightseeing/kurumanodojyo.html,https://sabapura.com/event/kurumanodojyo,2021-05-26T17:01:09.594Z,2021-05-06T06:42:34.266Z,2021-05-26T17:01:09.594Z,E9138732266618
松阜神社,松阜神社,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/6624237812a64a75a728ac8bef6bae3e/top_matsuokajinjya.jpg,,,,,,,,,history,,,https://www.city.sabae.fukui.jp/kanko/sightseeing/matsuoka.html,https://sabapura.com/event/matsuokajinjya,2021-05-26T06:10:35.010Z,2021-03-30T06:13:40.627Z,2021-05-26T06:10:35.010Z,E9138732371213
へしこ丼とへしこおにぎり,天喰家,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/0ad9902d679c4702b34873c676161904/top_tennkuu.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/bb8bde16f9114197a20604ce4597f2c7/hed_tennkuu1.jpg,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/783642349edf40fbb18a2b1d4aa2ea35/icon_tenkuya.jpg,"<p><span style=""color:#000000"">営業時間内でしたらへしこおにぎり、へしこ丼はご来店テイクアウト可能です。数が多い場合はあらかじめご連絡下さい。</span><br><span style=""color:#000000"">他お弁当オードブルお刺身盛りなど、お昼のご予約も承っております。（配達可）※事前予約必要</span><br><br><span style=""color:#000000"">店内個室もありますので、ご家族、友人、接待、などでもご利用頂けます。カウンターや小上がりのテーブル席もありますので居酒屋デビューにいかがでしょうか。</span></p>",毎日（定休日：毎週水曜）,18時〜23時,,,店頭にて,shopping,鯖江市旭町1-8-1-1,0778-52-6424,,https://sabapura.com/event/tenkuya,2021-05-29T08:55:12.511Z,2021-04-08T09:27:23.296Z,2021-05-29T08:55:12.511Z,E91387322699861
植田家長屋門,植田家長屋門,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/088702b23a92474da9bb8e13252a57af/top_uedatei.jpg,,,,,,,,,history,,,https://www.city.sabae.fukui.jp/kanko/sightseeing/uedake.html,https://sabapura.com/event/uedake,2021-05-26T06:13:51.617Z,2021-03-30T06:39:41.134Z,2021-05-26T06:13:51.617Z,E91387323711595
王山古墳群,王山古墳群,https://images.microcms-assets.io/assets/89b9b9bdfc6d446187f34fca29e4fe6a/7630316bf46e4d8e9153a7c567bf783a/top_ozan.jpg,,,,,,,,,history,,,https://www.city.sabae.fukui.jp/kanko/sightseeing/ozankohun.html,https://sabapura.com/event/ozankohun,2021-05-26T16:56:56.821Z,2021-03-30T06:48:35.262Z,2021-05-26T16:56:56.821Z,E91387322665
